coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,message,snow
"{'lon': 72.64, 'lat': 10.57}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 83.17, 'feels_like': 84.52, 'temp_min': 83.17, 'temp_max': 83.17, 'pressure': 1007, 'humidity': 77, 'sea_level': 1007, 'grnd_level': 1006}",,"{'speed': 16.2, 'deg': 279}",{'all': 100},1593024020,"{'country': 'IN', 'sunrise': 1593046189, 'sunset': 1593092054}",19800,1267390,Kavaratti,200,{'1h': 1.12},,
"{'lon': 179.32, 'lat': 63.05}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 41.02, 'feels_like': 33.57, 'temp_min': 41.02, 'temp_max': 41.02, 'pressure': 1008, 'humidity': 92, 'sea_level': 1008, 'grnd_level': 1006}",,"{'speed': 8.9, 'deg': 144}",{'all': 100},1593024020,"{'country': 'RU', 'sunrise': 1593006958, 'sunset': 1593080072}",43200,2126710,Beringovskiy,200,{'1h': 0.88},,
"{'lon': -82.72, 'lat': 28.24}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 91.38, 'feels_like': 100.35, 'temp_min': 90, 'temp_max': 93, 'pressure': 1021, 'humidity': 60}",,"{'speed': 3, 'deg': 258, 'gust': 5.99}",{'all': 99},1593024020,"{'type': 3, 'id': 2012526, 'country': 'US', 'sunrise': 1592994922, 'sunset': 1593045080}",-14400,4165869,New Port Richey,200,,,
"{'lon': -120.46, 'lat': 34.64}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 64.4, 'feels_like': 63.97, 'temp_min': 60.8, 'temp_max': 68, 'pressure': 1012, 'humidity': 77}",16093,"{'speed': 4.7, 'deg': 0}",{'all': 100},1593023847,"{'type': 1, 'id': 4747, 'country': 'US', 'sunrise': 1593003009, 'sunset': 1593055112}",-25200,5367788,Lompoc,200,,,
"{'lon': -116.13, 'lat': 45.13}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 75.2, 'feels_like': 70.09, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1015, 'humidity': 44}",16093,"{'speed': 10.11, 'deg': 237}",{'all': 1},1593024020,"{'type': 1, 'id': 5027, 'country': 'US', 'sunrise': 1592999895, 'sunset': 1593056147}",-21600,5611156,Valley,200,,,
"{'lon': 45.05, 'lat': -25.17}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 63.63, 'feels_like': 63.16, 'temp_min': 63.63, 'temp_max': 63.63, 'pressure': 1022, 'humidity': 92, 'sea_level': 1022, 'grnd_level': 1003}",,"{'speed': 7.49, 'deg': 132}",{'all': 6},1593024021,"{'country': 'MG', 'sunrise': 1592970304, 'sunset': 1593008360}",10800,1067565,Beloha,200,,,
"{'lon': 125.51, 'lat': 12.18}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 82.2, 'feels_like': 88.83, 'temp_min': 82.2, 'temp_max': 82.2, 'pressure': 1008, 'humidity': 86, 'sea_level': 1008, 'grnd_level': 1008}",,"{'speed': 9.4, 'deg': 84}",{'all': 100},1593024021,"{'country': 'PH', 'sunrise': 1593033322, 'sunset': 1593079540}",28800,1688696,San Policarpo,200,{'1h': 0.13},,
,,,,,,,,,,,,404,,city not found,
"{'lon': 69.58, 'lat': 24.47}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 87.96, 'feels_like': 92.12, 'temp_min': 87.96, 'temp_max': 87.96, 'pressure': 1002, 'humidity': 72, 'sea_level': 1002, 'grnd_level': 1001}",,"{'speed': 14, 'deg': 236}",{'all': 100},1593024021,"{'country': 'PK', 'sunrise': 1592958874, 'sunset': 1593008015}",18000,1179758,Diplo,200,,,
"{'lon': -101.25, 'lat': 53.83}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 78.8, 'feels_like': 72.34, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1009, 'humidity': 36}",14484,"{'speed': 11.41, 'deg': 160, 'gust': 18.34}",{'all': 20},1593024021,"{'type': 1, 'id': 891, 'country': 'CA', 'sunrise': 1592993679, 'sunset': 1593055220}",-18000,6164499,The Pas,200,,,
"{'lon': -3, 'lat': 51.59}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 80.74, 'feels_like': 79.18, 'temp_min': 80.6, 'temp_max': 81, 'pressure': 1018, 'humidity': 42}",10000,"{'speed': 5.82, 'deg': 140}",{'all': 0},1593024021,"{'type': 1, 'id': 1398, 'country': 'GB', 'sunrise': 1592970905, 'sunset': 1593030827}",3600,2641598,Newport,200,,,
"{'lon': -74.81, 'lat': -8.48}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 89.6, 'feels_like': 93.34, 'temp_min': 89.6, 'temp_max': 89.6, 'pressure': 1011, 'humidity': 55}",10000,"{'speed': 8.05, 'deg': 360}",{'all': 75},1593024021,"{'type': 1, 'id': 8675, 'country': 'PE', 'sunrise': 1592997171, 'sunset': 1593039035}",-18000,3733380,Campoverde,200,,,
"{'lon': 26.6, 'lat': -10.88}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 59.72, 'feels_like': 56.08, 'temp_min': 59.72, 'temp_max': 59.72, 'pressure': 1016, 'humidity': 53, 'sea_level': 1016, 'grnd_level': 863}",,"{'speed': 3.44, 'deg': 176}",{'all': 0},1593024021,"{'country': 'CD', 'sunrise': 1592973084, 'sunset': 1593014437}",7200,923058,Kambove,200,,,
"{'lon': -93.22, 'lat': 45.02}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 74.91, 'feels_like': 73.62, 'temp_min': 73, 'temp_max': 77, 'pressure': 1011, 'humidity': 56}",16093,"{'speed': 6.93, 'deg': 20}",{'all': 40},1593024021,"{'type': 1, 'id': 4900, 'country': 'US', 'sunrise': 1592994421, 'sunset': 1593050622}",-18000,5044290,Saint Anthony,200,{'1h': 0.38},,
"{'lon': 122.53, 'lat': -4.94}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 73.13, 'feels_like': 80.42, 'temp_min': 73.13, 'temp_max': 73.13, 'pressure': 1009, 'humidity': 94, 'sea_level': 1009, 'grnd_level': 999}",,"{'speed': 1.79, 'deg': 149}",{'all': 41},1593024022,"{'country': 'ID', 'sunrise': 1593035843, 'sunset': 1593078450}",28800,1640972,Katobu,200,,,
"{'lon': 38.38, 'lat': 59.86}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 54.81, 'feels_like': 51.78, 'temp_min': 54.81, 'temp_max': 54.81, 'pressure': 1024, 'humidity': 68, 'sea_level': 1024, 'grnd_level': 1009}",,"{'speed': 3.06, 'deg': 267}",{'all': 0},1593024022,"{'country': 'RU', 'sunrise': 1592957098, 'sunset': 1593024769}",10800,548478,Kirillov,200,,,
"{'lon': 48.77, 'lat': 51.23}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 59.85, 'feels_like': 58.89, 'temp_min': 59.85, 'temp_max': 59.85, 'pressure': 1014, 'humidity': 91, 'sea_level': 1014, 'grnd_level': 1007}",,"{'speed': 5.73, 'deg': 73}",{'all': 100},1593024022,"{'country': 'RU', 'sunrise': 1592958597, 'sunset': 1593018282}",14400,566456,Dergachi,200,{'1h': 0.77},,
"{'lon': 75.69, 'lat': 42.78}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 60.6, 'feels_like': 57.56, 'temp_min': 60.6, 'temp_max': 60.6, 'pressure': 1018, 'humidity': 44, 'sea_level': 1018, 'grnd_level': 893}",,"{'speed': 0.98, 'deg': 143}",{'all': 95},1593024022,"{'country': 'KG', 'sunrise': 1593040805, 'sunset': 1593095974}",21600,1528606,Kemin,200,,,
"{'lon': 1.01, 'lat': 20.2}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 99.93, 'feels_like': 93.65, 'temp_min': 99.93, 'temp_max': 99.93, 'pressure': 1007, 'humidity': 12, 'sea_level': 1007, 'grnd_level': 950}",,"{'speed': 6.6, 'deg': 237}",{'all': 50},1593023782,"{'country': 'ML', 'sunrise': 1592975870, 'sunset': 1593023937}",0,2449893,Tessalit,200,,,
"{'lon': 166.46, 'lat': -22.28}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 63.91, 'feels_like': 66.09, 'temp_min': 59, 'temp_max': 66.99, 'pressure': 1015, 'humidity': 100}",10000,"{'speed': 4.7, 'deg': 140}",{'all': 20},1593023991,"{'type': 1, 'id': 7344, 'country': 'NC', 'sunrise': 1593027214, 'sunset': 1593065990}",39600,2139521,Noumea,200,,,
"{'lon': -50.16, 'lat': -13.28}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 87.06, 'feels_like': 88.48, 'temp_min': 87.06, 'temp_max': 87.06, 'pressure': 1010, 'humidity': 45, 'sea_level': 1010, 'grnd_level': 972}",,"{'speed': 5.44, 'deg': 40}",{'all': 80},1593024022,"{'country': 'BR', 'sunrise': 1592991769, 'sunset': 1593032603}",-10800,3448455,São Miguel do Araguaia,200,,,
"{'lon': 101.71, 'lat': 26.59}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 73.85, 'feels_like': 78.73, 'temp_min': 73.85, 'temp_max': 73.85, 'pressure': 1008, 'humidity': 74, 'sea_level': 1008, 'grnd_level': 891}",,"{'speed': 0.76, 'deg': 358}",{'all': 100},1593024022,"{'country': 'CN', 'sunrise': 1593037295, 'sunset': 1593086993}",28800,6929460,Panzhihua,200,{'1h': 0.16},,
"{'lon': 5.14, 'lat': 61.99}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 73.72, 'feels_like': 67.64, 'temp_min': 66.2, 'temp_max': 78.8, 'pressure': 1024, 'humidity': 68}",10000,"{'speed': 18.34, 'deg': 220}",{'all': 20},1593024022,"{'type': 1, 'id': 1616, 'country': 'NO', 'sunrise': 1592963413, 'sunset': 1593034411}",7200,3146487,Raudeberg,200,,,
"{'lon': 111.21, 'lat': 37.34}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 62.15, 'feels_like': 59.65, 'temp_min': 62.15, 'temp_max': 62.15, 'pressure': 1003, 'humidity': 66, 'sea_level': 1003, 'grnd_level': 869}",,"{'speed': 4.9, 'deg': 139}",{'all': 0},1593024022,"{'country': 'CN', 'sunrise': 1593033350, 'sunset': 1593086377}",28800,1784239,Ningxiang,200,,,
"{'lon': 109.23, 'lat': 13.77}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 80.19, 'feels_like': 88.77, 'temp_min': 80.19, 'temp_max': 80.19, 'pressure': 1007, 'humidity': 86, 'sea_level': 1007, 'grnd_level': 1006}",,"{'speed': 3.78, 'deg': 244}",{'all': 100},1593024005,"{'country': 'VN', 'sunrise': 1593037054, 'sunset': 1593083624}",25200,1568574,Qui Nhon,200,{'1h': 0.26},,
"{'lon': 27.47, 'lat': 5.6}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 70.2, 'feels_like': 75.29, 'temp_min': 70.2, 'temp_max': 70.2, 'pressure': 1011, 'humidity': 93, 'sea_level': 1011, 'grnd_level': 939}",,"{'speed': 2.82, 'deg': 199}",{'all': 37},1593024023,"{'country': 'SS', 'sunrise': 1592971150, 'sunset': 1593015954}",10800,366444,Tambura,200,,,
"{'lon': 147.27, 'lat': -2.02}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 82.24, 'feels_like': 87.04, 'temp_min': 82.24, 'temp_max': 82.24, 'pressure': 1008, 'humidity': 81, 'sea_level': 1008, 'grnd_level': 1008}",,"{'speed': 10.71, 'deg': 130}",{'all': 3},1593024023,"{'country': 'PG', 'sunrise': 1593029601, 'sunset': 1593072816}",36000,2092164,Lorengau,200,{'1h': 0.36},,
"{'lon': 94.77, 'lat': 28.17}","[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",stations,"{'temp': 74.62, 'feels_like': 82.13, 'temp_min': 74.62, 'temp_max': 74.62, 'pressure': 1010, 'humidity': 90, 'sea_level': 1010, 'grnd_level': 958}",,"{'speed': 1.59, 'deg': 93}",{'all': 100},1593024023,"{'country': 'IN', 'sunrise': 1593038743, 'sunset': 1593088877}",19800,1278969,Along,200,{'1h': 7.08},,
"{'lon': 152.26, 'lat': -4.35}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 78.6, 'feels_like': 82.63, 'temp_min': 78.6, 'temp_max': 78.6, 'pressure': 1009, 'humidity': 85, 'sea_level': 1009, 'grnd_level': 999}",,"{'speed': 9.89, 'deg': 164}",{'all': 3},1593024023,"{'country': 'PG', 'sunrise': 1593028645, 'sunset': 1593071376}",36000,2093685,Kokopo,200,,,
"{'lon': -107.99, 'lat': 36.82}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 87.96, 'feels_like': 79.03, 'temp_min': 87.01, 'temp_max': 89.01, 'pressure': 1018, 'humidity': 15}",16093,"{'speed': 10.18, 'deg': 286}",{'all': 1},1593024023,"{'type': 1, 'id': 4117, 'country': 'US', 'sunrise': 1592999644, 'sunset': 1593052490}",-21600,5456049,Aztec,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': 27.34, 'lat': -17.62}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 62.04, 'feels_like': 60.64, 'temp_min': 62.04, 'temp_max': 62.04, 'pressure': 1021, 'humidity': 59, 'sea_level': 1021, 'grnd_level': 949}",,"{'speed': 1.5, 'deg': 47}",{'all': 2},1593024023,"{'country': 'ZW', 'sunrise': 1592973650, 'sunset': 1593013517}",7200,895057,Binga,200,,,
"{'lon': 120.26, 'lat': -9.66}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 74.19, 'feels_like': 75.34, 'temp_min': 74.19, 'temp_max': 74.19, 'pressure': 1011, 'humidity': 84, 'sea_level': 1011, 'grnd_level': 1006}",,"{'speed': 10.65, 'deg': 131}",{'all': 92},1593024023,"{'country': 'ID', 'sunrise': 1593036884, 'sunset': 1593078499}",28800,1622318,Waingapu,200,,,
"{'lon': -117.67, 'lat': 49.3}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 73.02, 'feels_like': 73.63, 'temp_min': 66.99, 'temp_max': 79, 'pressure': 1006, 'humidity': 51}",,"{'speed': 1.01, 'deg': 113, 'gust': 5.01}",{'all': 30},1593024023,"{'type': 3, 'id': 2012219, 'country': 'CA', 'sunrise': 1592999155, 'sunset': 1593057626}",-25200,5918118,Castlegar,200,{'1h': 0.57},,
"{'lon': 68.33, 'lat': 51.8}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 67.24, 'feels_like': 56.26, 'temp_min': 67.24, 'temp_max': 67.24, 'pressure': 1008, 'humidity': 36, 'sea_level': 1008, 'grnd_level': 976}",,"{'speed': 15.35, 'deg': 198}",{'all': 95},1593024024,"{'country': 'KZ', 'sunrise': 1593040133, 'sunset': 1593100180}",21600,1526038,Atbasar,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -6.82, 'lat': 34.04}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 70.66, 'feels_like': 68.86, 'temp_min': 69.01, 'temp_max': 71.6, 'pressure': 1013, 'humidity': 78}",6000,"{'speed': 11.41, 'deg': 280}",{'all': 75},1593024024,"{'type': 1, 'id': 2402, 'country': 'MA', 'sunrise': 1592975828, 'sunset': 1593027737}",3600,2537763,Salé,200,,,
"{'lon': 43.28, 'lat': -11.38}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 78.89, 'feels_like': 80.6, 'temp_min': 78.89, 'temp_max': 78.89, 'pressure': 1016, 'humidity': 79, 'sea_level': 1016, 'grnd_level': 1016}",,"{'speed': 12.19, 'deg': 174}",{'all': 0},1593024024,"{'country': 'KM', 'sunrise': 1592969134, 'sunset': 1593010380}",10800,921786,Mitsamiouli,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': 77.88, 'lat': 11.08}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 81.72, 'feels_like': 85.3, 'temp_min': 81.72, 'temp_max': 81.72, 'pressure': 1008, 'humidity': 68, 'sea_level': 1008, 'grnd_level': 993}",,"{'speed': 7.29, 'deg': 282}",{'all': 86},1593024024,"{'country': 'IN', 'sunrise': 1593044876, 'sunset': 1593090852}",19800,1266387,Kodumudi,200,,,
"{'lon': -80.44, 'lat': 22.15}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 93.2, 'feels_like': 103.19, 'temp_min': 93.2, 'temp_max': 93.2, 'pressure': 1016, 'humidity': 63}",,"{'speed': 4.7, 'deg': 70}",{'all': 0},1593024024,"{'type': 1, 'id': 7235, 'country': 'CU', 'sunrise': 1592995181, 'sunset': 1593043727}",-14400,3564124,Cienfuegos,200,,,
"{'lon': 76.33, 'lat': 21.83}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 82.89, 'feels_like': 86.56, 'temp_min': 82.89, 'temp_max': 82.89, 'pressure': 1005, 'humidity': 75, 'sea_level': 1005, 'grnd_level': 969}",,"{'speed': 10.96, 'deg': 284}",{'all': 69},1593024024,"{'country': 'IN', 'sunrise': 1593044004, 'sunset': 1593092468}",19800,1267031,Khandwa,200,{'1h': 0.14},,
"{'lon': -99.89, 'lat': 16.86}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 84.2, 'feels_like': 89.06, 'temp_min': 84.2, 'temp_max': 84.2, 'pressure': 1010, 'humidity': 70}",11265,"{'speed': 8.05, 'deg': 70}",{'all': 90},1593024024,"{'type': 1, 'id': 7103, 'country': 'MX', 'sunrise': 1593000485, 'sunset': 1593047760}",-18000,3533462,Acapulco de Juárez,200,,,
"{'lon': 122.28, 'lat': 11.39}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 76.86, 'feels_like': 83.61, 'temp_min': 76.86, 'temp_max': 76.86, 'pressure': 1008, 'humidity': 79, 'sea_level': 1008, 'grnd_level': 995}",,"{'speed': 1.43, 'deg': 112}",{'all': 100},1593024024,"{'country': 'PH', 'sunrise': 1593034185, 'sunset': 1593080228}",28800,1701674,Manika,200,,,
"{'lon': 20.58, 'lat': 32.53}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 71.69, 'feels_like': 72.39, 'temp_min': 71.69, 'temp_max': 71.69, 'pressure': 1019, 'humidity': 76, 'sea_level': 1019, 'grnd_level': 1017}",,"{'speed': 7.18, 'deg': 355}",{'all': 0},1593024024,"{'country': 'LY', 'sunrise': 1592969491, 'sunset': 1593020921}",7200,88834,Tūkrah,200,,,
"{'lon': 175.52, 'lat': -41.41}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 50.16, 'feels_like': 39.83, 'temp_min': 48.99, 'temp_max': 51.8, 'pressure': 1021, 'humidity': 81}",10000,"{'speed': 16.11, 'deg': 160}",{'all': 86},1593024025,"{'type': 1, 'id': 7358, 'country': 'NZ', 'sunrise': 1593027897, 'sunset': 1593060957}",43200,2206874,Waipawa,200,,,
"{'lon': -3, 'lat': 20}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 98.62, 'feels_like': 88.47, 'temp_min': 98.62, 'temp_max': 98.62, 'pressure': 1006, 'humidity': 7, 'sea_level': 1006, 'grnd_level': 974}",,"{'speed': 9.84, 'deg': 150}",{'all': 0},1593024025,"{'country': 'ML', 'sunrise': 1592976856, 'sunset': 1593024875}",0,2449066,Tombouctou,200,,,
"{'lon': 83.47, 'lat': 22.57}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 81.81, 'feels_like': 86.09, 'temp_min': 81.81, 'temp_max': 81.81, 'pressure': 1004, 'humidity': 63, 'sea_level': 1004, 'grnd_level': 943}",,"{'speed': 4.16, 'deg': 193}",{'all': 94},1593024025,"{'country': 'IN', 'sunrise': 1593042198, 'sunset': 1593090846}",19800,1260141,Pathalgaon,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -156.47, 'lat': 20.89}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 75.58, 'feels_like': 75.94, 'temp_min': 73, 'temp_max': 78.8, 'pressure': 1016, 'humidity': 57}",16093,"{'speed': 4.7, 'deg': 150}",{'all': 40},1593024025,"{'type': 1, 'id': 7879, 'country': 'US', 'sunrise': 1593013587, 'sunset': 1593061820}",-36000,5847411,Kahului,200,,,
"{'lon': 32.28, 'lat': 31.26}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 77, 'feels_like': 77.07, 'temp_min': 77, 'temp_max': 77, 'pressure': 1016, 'humidity': 73}",10000,"{'speed': 11.41, 'deg': 350}",{'all': 0},1593023955,"{'type': 1, 'id': 2522, 'country': 'EG', 'sunrise': 1592966878, 'sunset': 1593017918}",7200,358619,Port Said,200,,,
"{'lon': -13.05, 'lat': 20.52}","[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,"{'temp': 109.4, 'feels_like': 112.69, 'temp_min': 109.4, 'temp_max': 109.4, 'pressure': 1010, 'humidity': 23}",5000,"{'speed': 2.24, 'deg': 0}",{'all': 2},1593024025,"{'type': 1, 'id': 2434, 'country': 'MR', 'sunrise': 1592979206, 'sunset': 1593027351}",0,2381334,Atar,200,,,
"{'lon': -8.03, 'lat': 13.57}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 97, 'feels_like': 92.52, 'temp_min': 97, 'temp_max': 97, 'pressure': 1007, 'humidity': 22, 'sea_level': 1007, 'grnd_level': 964}",,"{'speed': 8.99, 'deg': 21}",{'all': 18},1593024025,"{'country': 'ML', 'sunrise': 1592978809, 'sunset': 1593025337}",0,2454955,Kolokani,200,,,
"{'lon': 137.82, 'lat': 35.52}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 69.01, 'feels_like': 74.66, 'temp_min': 69.01, 'temp_max': 69.01, 'pressure': 1012, 'humidity': 99}",,"{'speed': 2.39, 'deg': 129}",{'all': 100},1593024025,"{'type': 3, 'id': 19739, 'country': 'JP', 'sunrise': 1593027279, 'sunset': 1593079673}",32400,1861864,Iida,200,{'1h': 0.21},,
"{'lon': -101.27, 'lat': 52.11}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 77.77, 'feels_like': 77.94, 'temp_min': 77.77, 'temp_max': 77.77, 'pressure': 1009, 'humidity': 50, 'sea_level': 1009, 'grnd_level': 971}",,"{'speed': 4, 'deg': 194}",{'all': 29},1593024025,"{'country': 'CA', 'sunrise': 1592994317, 'sunset': 1593054590}",-18000,6160362,Swan River,200,,,
"{'lon': -8.8, 'lat': 37.32}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 73, 'feels_like': 73.17, 'temp_min': 73, 'temp_max': 73, 'pressure': 1014, 'humidity': 83}",,"{'speed': 11.14, 'deg': 338}",{'all': 1},1593024025,"{'type': 3, 'id': 2019891, 'country': 'PT', 'sunrise': 1592975744, 'sunset': 1593028772}",3600,2271968,Aljezur,200,,,
"{'lon': 1.39, 'lat': 51.38}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 73, 'feels_like': 74.79, 'temp_min': 73, 'temp_max': 73, 'pressure': 1017, 'humidity': 65}",,"{'speed': 3, 'deg': 53, 'gust': 8.01}",{'all': 0},1593024026,"{'type': 3, 'id': 2001810, 'country': 'GB', 'sunrise': 1592969921, 'sunset': 1593029703}",3600,2643044,Margate,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -151.33, 'lat': -22.43}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 74.64, 'feels_like': 71.69, 'temp_min': 74.64, 'temp_max': 74.64, 'pressure': 1015, 'humidity': 84, 'sea_level': 1015, 'grnd_level': 1015}",,"{'speed': 18.32, 'deg': 26}",{'all': 0},1593024026,"{'country': 'PF', 'sunrise': 1593017100, 'sunset': 1593055840}",-36000,4034188,Moerai,200,,,
"{'lon': 143.85, 'lat': -37.57}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 45, 'feels_like': 40.87, 'temp_min': 45, 'temp_max': 45, 'pressure': 1020, 'humidity': 90}",,"{'speed': 4.18, 'deg': 338}",{'all': 75},1593023793,"{'type': 3, 'id': 2003214, 'country': 'AU', 'sunrise': 1593034803, 'sunset': 1593069254}",36000,2177091,Ballarat,200,,,
"{'lon': -72.53, 'lat': 48.83}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 75.2, 'feels_like': 73.09, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 997, 'humidity': 73}",64372,"{'speed': 13.87, 'deg': 180, 'gust': 23.04}",{'all': 75},1593023910,"{'type': 1, 'id': 901, 'country': 'CA', 'sunrise': 1592988455, 'sunset': 1593046655}",-14400,6089179,Normandin,200,,,
"{'lon': 177.37, 'lat': -39.03}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 55, 'feels_like': 49.77, 'temp_min': 55, 'temp_max': 55, 'pressure': 1021, 'humidity': 74}",,"{'speed': 8.01, 'deg': 99, 'gust': 14}",{'all': 100},1593024026,"{'type': 3, 'id': 2011018, 'country': 'NZ', 'sunrise': 1593027012, 'sunset': 1593060954}",43200,2206808,Wairoa,200,{'1h': 0.26},,
"{'lon': -116.13, 'lat': 43.42}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 87.82, 'feels_like': 84.43, 'temp_min': 87.01, 'temp_max': 89.01, 'pressure': 1011, 'humidity': 29}",14484,"{'speed': 6.93, 'deg': 170}",{'all': 1},1593024026,"{'type': 1, 'id': 3479, 'country': 'US', 'sunrise': 1593000291, 'sunset': 1593055750}",-21600,5583739,Ada,200,,,
